course_name,entry_date,student_number,student_name,class_number,grade1,grade2,grade3,grade4,grade5,grade6,note1,note2
化学基礎,2025-10-11,11,山本 楓,2-B,4,1,,,,,,
化学基礎,2025-10-11,12,林 健太,1-A,4,1,,,,,,
化学基礎,2025-10-11,13,渡辺 楓,2-B,4,,,,,,,
化学基礎,2025-10-11,14,山口 楓,2-C,4,,,,,,,
化学基礎,2025-10-11,16,斎藤 楓,1-A,4,,,,,,,
化学基礎,2025-10-11,17,伊藤 美咲,1-B,4,,,,,,,
化学基礎,2025-10-11,18,佐藤 修,2-B,4,,,,,,,
化学基礎,2025-10-11,19,林 楓,2-B,4,,,,,,,
化学基礎,2025-10-11,2,佐藤 誠,1-A,4,,,,,,,
化学基礎,2025-10-11,20,林 健太,1-B,4,,,,,,,
化学基礎,2025-10-11,3,高橋 さくら,1-A,4,,,,,,,
化学基礎,2025-10-11,4,井上 修,2-C,4,,,,,,,
化学基礎,2025-10-11,7,井上 愛,2-C,4,,,,,,,
化学基礎,2025-10-11,8,木村 葵,1-A,4,,,,,,,
化学基礎,2025-10-11,9,加藤 葵,2-A,4,,,,,,,
